,resident_population,municial_household_garbage
0,1608.6,524.0
1,1668.33,527.0
2,1712.97,377.0
3,1765.84,585.0
4,1834.98,610.0
5,1890.26,622.0
6,1964.11,658.0
7,2063.58,691.0
8,2140.65,676.0
9,2210.28,710.0
10,2302.66,732.0
11,2347.46,704.0
12,2380.43,716.0
13,2415.15,735.0
14,2425.68,608.0
15,2415.27,613.0
16,2419.7,629.0
17,2418.33,900.0
18,2423.78,984.0
19,2428.14,940.0
20,1363.6,244.39
21,1385.1,309.3
22,1423.2,321.4
23,1456.4,425.1
24,1492.7,491.0
25,1538.0,454.6
26,1601.0,538.3
27,1676.0,600.94
28,1771.0,656.61
29,1860.0,656.12
30,1961.9,632.98
31,2018.6,634.35
32,2069.3,648.31
33,2114.8,671.69
34,2151.6,733.84
35,2170.5,790.33
36,2172.9,872.61
37,2170.7,924.77
38,2154.2,975.7
39,2153.6,1026.63
40,701.24,1077.56
41,724.57,122.0
42,746.62,129.0
43,778.27,325.0
44,800.8,325.0
45,827.75,333.0
46,871.1,359.5
47,912.37,407.0
48,954.28,440.69
49,995.01,475.96
50,1037.2,479.25
51,1046.74,481.82
52,1054.74,489.84
53,1062.89,521.69
54,1077.89,541.14
55,1137.87,574.83
56,1190.84,572.28
57,1252.83,618.83
58,1302.66,702.0
59,1352.49,785.17
60,994.8,166.0
61,996.75,244.0
62,984.76,260.0
63,972.93,231.0
64,966.06,269.0
65,949.68,280.0
66,996.66,299.8
67,1053.01,340.0
68,1115.34,345.1
69,1186.97,370.97
70,1270.96,356.62
71,1275.14,349.43
72,1283.89,413.35
73,1292.68,394.29
74,1308.05,430.21
75,1350.11,455.84
76,1404.35,504.36
77,1449.84,526.11
78,1490.44,557.56
79,1530.59,589.01
80,2848.82,173.3
81,2829.21,164.6
82,2814.83,211.7
83,2803.19,215.3
84,2793.32,237.2
85,2798.0,237.6
86,2808.0,243.9
87,2816.0,200.52
88,2839.0,225.19
89,2859.0,224.3
90,2884.62,256.68
91,2919.0,281.56
92,2945.0,335.29
93,2970.0,349.8
94,2991.4,399.37
95,3016.55,440.03
96,3048.43,494.13
97,3075.16,529.74
98,3101.79,549.2
99,3128.42,568.66
100,1001.14,224.6
101,1004.06,218.6
102,1007.18,162.6
103,1011.3,171.8
104,1023.67,181.6
105,1043.0,144.8
106,1075.0,155.2
107,1115.0,165.01
108,1176.0,173.8
109,1228.16,188.35
110,1299.29,183.71
111,1354.58,189.9
112,1413.15,185.77
113,1472.21,199.95
114,1516.81,215.89
115,1546.95,240.7
116,1562.12,269.03
117,1556.87,306.9
118,1559.6,294.8
119,1562.33,282.7
120,804.81,270.6
121,813.8,169.0
122,823.7,176.0
123,836.8,225.5
124,845.43,291.0
125,858.0,291.0
126,875.0,211.0
127,891.0,215.34
128,897.0,219.03
129,910.0,217.42
130,978.54,219.14
131,1002.0,224.4
132,1012.0,225.0
133,1022.0,263.7
134,1033.8,257.36
135,1060.77,330.68
136,1076.62,356.29
137,1089.29,396.38
138,1121.2,436.47
139,1153.11,476.56
140,614.85,99.24
141,628.39,113.0
142,641.99,147.0
143,654.58,152.3
144,668.18,165.6
145,689.8,169.1
146,719.06,161.5
147,741.3,160.6
