rrc,decision Varibles
1,0
2,1
3,1
4,0
5,1
6,0
7,0
8,0
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,1
22,0
23,1
24,1
25,1
26,1
27,1

